,USDINR,NIFTY,INDIAVIX,GOLD,CRUDE,DXY,US_CPI,US_FEDFUNDS,US_10Y,RBI_REPO,USDINR_ret,NIFTY_ret,GOLD_ret,CRUDE_ret,DXY_ret,INR_vol_30d,Rate_Spread,Geo_Tension,Month,Year
2015-01-01,63.02799987792969,,15.029999732971191,,,,234.747,0.11,1.88,7.75,,,,,,,-7.64,0,1,2015
2015-01-02,63.02799987792969,8395.4501953125,13.800000190734863,1186.0,52.68999862670898,91.08000183105467,234.747,0.11,1.88,7.75,0.0,,,,,,-7.64,0,1,2015
2015-01-05,63.27799987792969,8378.400390625,14.149999618530272,1203.9000244140625,50.040000915527344,91.37999725341795,234.747,0.11,1.88,7.75,0.3966491091010216,-0.20308386436523884,1.5092769320457444,-5.029413133896588,0.3293757315900647,,-7.64,0,1,2015
2015-01-06,63.3380012512207,8127.35009765625,17.420000076293945,1219.300048828125,47.93000030517578,91.5,234.747,0.11,1.88,7.75,0.09482185499978257,-2.9963988501869876,1.2791780132704655,-4.216627841221388,0.13132277324243713,,-7.64,0,1,2015
2015-01-07,63.56800079345703,8102.10009765625,18.13999938964844,1210.5999755859375,48.650001525878906,91.88999938964844,234.747,0.11,1.88,7.75,0.363130407800627,-0.31067936900222026,-0.7135301315331799,1.5021932320442133,0.42622884114582593,,-7.64,0,1,2015
2015-01-08,63.27299880981445,8234.599609375,16.469999313354492,1208.4000244140625,48.790000915527344,92.37000274658205,234.747,0.11,1.88,7.75,-0.464073087025485,1.6353724358093125,-0.18172403900885703,0.28776852057026403,0.5223673524016537,,-7.64,0,1,2015
2015-01-09,62.667999267578125,8284.5,15.960000038146973,1216.0,48.36000061035156,91.94000244140624,234.747,0.11,1.88,7.75,-0.9561733339916945,0.6059844193054609,0.6289287845407499,-0.8813287499630618,-0.46551942447757844,,-7.64,0,1,2015
2015-01-12,62.34799957275391,8323.0,16.110000610351562,1232.699951171875,46.06999969482422,91.9800033569336,234.747,0.11,1.88,7.75,-0.5106269524544516,0.4647232784114941,1.3733512476870935,-4.735320278381394,0.043507629394334835,,-7.64,0,1,2015
2015-01-13,62.06800079345703,8299.400390625,16.479999542236328,1234.300048828125,45.88999938964844,92.30999755859376,234.747,0.11,1.88,7.75,-0.44909023740232756,-0.2835469106692301,0.12980430920994657,-0.3907104544565554,0.3587673294374705,,-7.64,0,1,2015
2015-01-14,61.97299957275391,8277.5498046875,17.25,1234.4000244140625,48.47999954223633,92.16000366210938,234.747,0.11,1.88,7.75,-0.15305990121907698,-0.26327909136885097,0.00809977979279175,5.643931547255865,-0.16248932992245502,,-7.64,0,1,2015
2015-01-15,62.0880012512207,8494.150390625,16.15999984741211,1264.699951171875,46.25,92.3499984741211,234.747,0.11,1.88,7.75,0.18556739105677345,2.6167234392820093,2.4546278482289408,-4.599834082699461,0.2061575569249241,,-7.64,0,1,2015
2015-01-16,62.05799865722656,8513.7998046875,17.270000457763672,1276.9000244140625,48.68999862670898,92.5199966430664,234.747,0.11,1.88,7.75,-0.048322692612934315,0.23132877520259942,0.9646614780749241,5.275672706397794,0.1840803159222082,,-7.64,0,1,2015
2015-01-19,61.86299896240234,8550.7001953125,17.649999618530273,1276.9000244140625,48.68999862670898,92.5199966430664,234.747,0.11,1.88,7.75,-0.3142216942916498,0.43341858478611606,0.0,0.0,0.0,,-7.64,0,1,2015
2015-01-20,61.63800048828125,8695.599609375,17.270000457763672,1294.199951171875,46.38999938964844,93.0500030517578,234.747,0.11,1.88,7.75,-0.3637044402872047,1.6945912118627948,1.3548380003948202,-4.723761145885252,0.5728560613075917,,-7.64,0,1,2015
2015-01-21,61.64799880981445,8729.5,17.709999084472656,1293.699951171875,47.77999877929688,92.9000015258789,234.747,0.11,1.88,7.75,0.01622103483889248,0.38985684884169647,-0.03863390657272703,2.9963341408420385,-0.16120528851080174,,-7.64,0,1,2015
