Feature,Coefficient
CRUDE_diff_lag1,0.00909292992311501
DXY_diff_lag1,0.04908394572155916
Rate_Spread_diff_lag1,-0.4226095297300708
Geo_Tension_lag1,0.0
Geo_Tension_DirectFX_IndiaPak_lag1,-0.022470733268087708
Geo_Tension_DirectFX_IndiaChina_lag1,0.0023724209945177816
Geo_Tension_OilSupply_lag1,-0.0001165910144989184
Geo_Tension_RiskOff_RusUkr_lag1,0.016599084571921236
Geo_Tension_RiskOff_Global_lag1,0.0
inr_mom_4w,0.06212762771552676
inr_mom_12w,0.0
is_fiscal_yr_end,0.03264723606057926
is_qtr_end,-0.057689630181553486
