Feature,Coefficient
CRUDE_diff_lag1,0.007104056647214729
DXY_diff_lag1,0.049068269280250404
Rate_Spread_diff_lag1,-0.419960370864049
Geo_Tension_lag1,-0.023048483381127978
Geo_Tension_DirectFX_IndiaPak_lag1,-0.005399510827138379
Geo_Tension_DirectFX_IndiaChina_lag1,-0.052254152488338174
Geo_Tension_OilSupply_lag1,-0.012227491969715107
Geo_Tension_RiskOff_RusUkr_lag1,0.12247277903929872
Geo_Tension_RiskOff_Global_lag1,0.03369476735392192
inr_mom_4w,0.04876895181802444
inr_mom_12w,-0.0
is_fiscal_yr_end,0.0
is_qtr_end,-0.05065178124661649
